Date,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume
2021-07-01,27.549999237060547,24.69499969482422,1200962600.0,126.04000091552734,132.14999389648438,205636300.0,103.0,103.36000061035156,273347800.0,4300.72998046875,4395.259765625,84255620000,36.869998931884766,36.52000045776367,1083192000.0,73.7300033569336,76.69999694824219,279890200.0
2021-08-01,24.709999084472656,24.200000762939453,1115161400.0,132.6699981689453,135.2100067138672,191829300.0,103.76000213623048,104.51000213623048,248443400.0,4406.85986328125,4522.68017578125,80500760000,36.77000045776367,38.400001525878906,956488300.0,77.04499816894531,79.43000030517578,253661000.0
2021-09-01,24.174999237060547,26.045000076293945,1363043600.0,135.32000732421875,127.3000030517578,234893500.0,104.7300033569336,97.83999633789062,274590400.0,4528.7998046875,4307.5400390625,85528860000,38.43000030517578,37.529998779296875,1098176400.0,79.70500183105469,74.66000366210938,443848400.0
2021-10-01,26.23500061035156,28.73500061035156,1388857800.0,127.47000122070312,133.82000732421875,273436700.0,98.45999908447266,104.48999786376952,223252900.0,4317.16015625,4605.3798828125,80253600000,37.630001068115234,40.2599983215332,1077677100.0,74.93000030517578,80.76499938964844,421105800.0
2021-11-01,29.020000457763672,27.295000076293945,1198226800.0,133.94000244140625,129.72999572753906,240427500.0,104.6999969482422,100.7699966430664,223437500.0,4610.6201171875,4567.0,88268840000,40.540000915527344,37.959999084472656,1122776900.0,80.76499938964844,84.36000061035156,466742400.0
2021-12-01,27.934999465942383,27.75,1204002800.0,130.35000610351562,140.88999938964844,278787200.0,102.3000030517578,105.80999755859376,260543000.0,4602.81982421875,4766.18017578125,92750180000,38.630001068115234,39.04999923706055,1342744800.0,85.25,86.93499755859375,546369200.0
2022-01-01,27.790000915527344,32.959999084472656,1707678400.0,140.2899932861328,131.22999572753906,353636200.0,106.02999877929688,100.73999786376952,355112900.0,4778.14013671875,4515.5498046875,95562890000,39.34000015258789,39.060001373291016,1608899400.0,87.05000305175781,80.98500061035156,645962800.0
2022-02-01,32.76499938964844,35.290000915527344,1529083000.0,131.6999969482422,129.9600067138672,254130400.0,101.37000274658205,99.88999938964844,278942400.0,4519.56982421875,4373.93994140625,92667710000,39.11000061035156,38.52000045776367,1311597600.0,81.09500122070312,77.03500366210938,541478200.0
2022-03-01,35.60499954223633,38.220001220703125,2170681200.0,129.27999877929688,136.99000549316406,280369300.0,99.52999877929688,102.9800033569336,301148600.0,4363.14013671875,4530.41015625,123546260000,38.150001525878906,38.31999969482422,1670153700.0,76.74500274658203,79.46499633789062,540987000.0
2022-04-01,38.16999816894531,37.57500076293945,1290893600.0,137.3699951171875,130.2899932861328,320912000.0,103.41999816894533,95.13999938964844,240799900.0,4540.31982421875,4131.93017578125,90367840000,38.58000183105469,34.5099983215332,1329232900.0,79.54499816894531,70.70999908447266,470188600.0
2022-05-01,37.345001220703125,43.599998474121094,1566954200.0,130.17999267578125,132.22999572753906,292279000.0,95.04000091552734,94.6999969482422,321569900.0,4130.60986328125,4132.14990234375,108860390000,34.66999816894531,35.470001220703125,1678540800.0,70.62999725341797,70.2249984741211,537788400.0
2022-06-01,44.150001525878906,35.755001068115234,1551592200.0,132.7100067138672,128.24000549316406,198570500.0,95.26000213623048,87.33999633789062,201916900.0,4149.77978515625,3785.3798828125,106116710000,35.380001068115234,31.450000762939453,1313433900.0,70.9800033569336,63.560001373291016,373985000.0
2022-07-01,36.189998626708984,39.209999084472656,1114946800.0,128.2899932861328,132.39999389648438,164183900.0,87.18000030517578,95.63999938964844,155201800.0,3781.0,4130.2900390625,81688320000,31.350000381469727,33.709999084472656,836301800.0,63.15999984741211,72.11000061035156,262625600.0
2022-08-01,38.540000915527344,40.25,1064390200.0,131.66000366210938,124.76000213623048,166195400.0,95.04000091552734,92.93000030517578,161226900.0,4112.3798828125,3955.0,92252350000,33.38999938964844,33.04999923706055,748899900.0,71.45999908447266,67.62999725341797,267875800.0
2022-09-01,39.654998779296875,36.0099983215332,1202580000.0,124.55999755859376,121.11000061035156,224776700.0,92.31999969482422,82.83999633789062,208598000.0,3936.72998046875,3585.6201171875,94241020000,32.90999984741211,30.36000061035156,974285400.0,66.97000122070312,59.38999938964844,346560400.0
2022-10-01,37.30500030517578,45.0,1110568600.0,121.98999786376952,132.75,191617800.0,83.76000213623047,94.3499984741211,199221300.0,3609.780029296875,3871.97998046875,95823760000,30.65999984741211,33.97999954223633,945082800.0,59.86000061035156,63.935001373291016,340149200.0
2022-11-01,45.755001068115234,45.57500076293945,1040048000.0,132.91000366210938,139.02000427246094,161558400.0,95.0500030517578,101.72000122070312,203433300.0,3901.7900390625,4080.110107421875,92671910000,34.2599983215332,36.310001373291016,821928800.0,64.7300033569336,67.9800033569336,275896600.0
2022-12-01,45.89500045776367,43.73500061035156,870196200.0,139.82000732421875,135.85000610351562,156013300.0,102.0999984741211,98.20999908447266,200090800.0,4087.139892578125,3839.5,85249330000,36.4900016784668,34.20000076293945,893570600.0,68.04499816894531,62.220001220703125,278263000.0
2023-01-01,43.459999084472656,44.96500015258789,709624600.0,135.9600067138672,133.36000061035156,144399600.0,98.77999877929688,101.8499984741211,241116200.0,3853.2900390625,4076.60009765625,80763810000,34.45000076293945,36.560001373291016,869785500.0,62.8849983215332,67.9800033569336,276895000.0
2023-02-01,44.755001068115234,41.845001220703125,682873000.0,133.36000061035156,127.16999816894533,158542300.0,101.44000244140624,100.97000122070312,182545400.0,4070.070068359375,3970.14990234375,80392280000,36.18000030517578,35.720001220703125,696238900.0,67.93000030517578,68.26000213623047,246661400.0
2023-03-01,41.880001068115234,41.415000915527344,1162036400.0,126.55999755859376,129.4600067138672,267704300.0,100.87999725341795,101.18000030517578,348373600.0,3963.340087890625,4109.31005859375,113094800000,35.560001373291016,32.150001525878906,1878467000.0,68.29000091552734,75.50499725341797,387941200.0
2023-04-01,43.15999984741211,42.564998626708984,641563400.0,129.55999755859375,133.52999877929688,157242000.0,100.95999908447266,100.0,216656200.0,4102.2001953125,4169.47998046875,70861260000,32.119998931884766,33.16999816894531,947260000.0,75.04499816894531,75.41500091552734,237969000.0
2023-05-01,42.029998779296875,38.29499816894531,880958200.0,133.72000122070312,127.83000183105467,210199200.0,100.01000213623048,96.8499984741211,238345500.0,4166.7900390625,4179.830078125,85190040000,33.2599983215332,31.760000228881836,1010656300.0,75.3550033569336,82.13999938964844,259140800.0
2023-06-01,38.3849983215332,40.584999084472656,846668400.0,127.9499969482422,132.72999572753906,187942200.0,97.08000183105467,107.31999969482422,244082200.0,4183.02978515625,4450.3798828125,87983140000,31.940000534057617,33.709999084472656,921824600.0,81.87999725341797,86.93000030517578,286378800.0
2023-07-01,40.685001373291016,43.7400016784668,751374200.0,132.35000610351562,134.14999389648438,183580100.0,106.91000366210938,110.41999816894533,185441300.0,4450.47998046875,4588.9599609375,75063200000,33.709999084472656,35.33000183105469,750624400.0,86.91500091552734,89.17500305175781,264564000.0
2023-08-01,43.564998626708984,44.459999084472656,834280400.0,133.83999633789062,133.2100067138672,217448100.0,110.23999786376952,108.2300033569336,194792100.0,4578.830078125,4507.66015625,86840820000,35.2599983215332,34.380001068115234,833546800.0,88.88500213623047,87.83000183105469,276098400.0
2023-09-01,44.95000076293945,45.19499969482422,814126600.0,134.24000549316406,128.74000549316406,172104900.0,108.9800033569336,101.37999725341795,179452300.0,4530.60009765625,4288.0498046875,73482980000,34.59000015258789,33.16999816894531,871922900.0,88.37999725341797,81.96499633789062,233762800.0
2023-10-01,45.1349983215332,42.595001220703125,1044131000.0,128.3300018310547,124.54000091552734,254602500.0,101.08999633789062,98.36000061035156,246372400.0,4284.52001953125,4193.7998046875,83519460000,33.060001373291016,32.36000061035156,1106109900.0,82.00499725341797,82.00499725341797,328746400.0
2023-11-01,42.8650016784668,42.290000915527344,817821400.0,124.38999938964844,131.30999755859375,191855600.0,98.45999908447266,107.0500030517578,192387300.0,4201.27001953125,4567.7998046875,80970570000,32.41999816894531,35.900001525878906,766645900.0,82.1500015258789,92.58000183105467,265401200.0
2023-12-01,42.2400016784668,41.91999816894531,750461600.0,131.1300048828125,136.3800048828125,135862200.0,107.1500015258789,113.98999786376952,176718100.0,4559.43017578125,4769.830078125,81530670000,35.84000015258789,37.599998474121094,781324500.0,92.33999633789062,96.23999786376952,294534400.0
2024-01-01,42.21500015258789,41.70500183105469,762132400.0,136.0399932861328,140.3800048828125,179721900.0,113.2300033569336,112.88999938964844,203147700.0,4745.2001953125,4845.64990234375,81737880000,37.5,38.7599983215332,931726900.0,94.93000030517578,98.83999633789062,302029600.0
2024-02-01,41.95500183105469,43.06999969482422,653900800.0,140.5500030517578,144.82000732421875,172919000.0,113.5999984741211,121.0,193782800.0,4861.10986328125,5096.27001953125,82066930000,38.689998626708984,40.34000015258789,934506300.0,99.23500061035156,103.48999786376952,259582800.0
2024-03-01,43.380001068115234,47.20500183105469,615859200.0,145.14999389648438,147.72999572753906,157787500.0,120.95999908447266,125.95999908447266,180704400.0,5098.509765625,5254.35009765625,86299510000,40.33000183105469,42.119998931884766,901711100.0,103.75499725341795,104.13500213623048,277871600.0
2024-04-01,47.345001220703125,46.7599983215332,743513000.0,147.63999938964844,140.3300018310547,206142700.0,126.08999633789062,121.5199966430664,219060300.0,5257.97021484375,5035.68994140625,81747170000,42.15999984741211,40.36000061035156,1061437300.0,104.3550033569336,98.13500213623048,282185600.0
2024-05-01,46.69499969482422,46.599998474121094,616804600.0,139.7100067138672,143.6999969482422,147835000.0,121.33000183105467,123.51000213623048,176792500.0,5029.02978515625,5277.509765625,86849720000,40.33000183105469,41.63999938964844,804335500.0,97.61000061035156,105.08000183105467,220463600.0
2024-06-01,46.44499969482422,45.57500076293945,526321000.0,143.60000610351562,145.75,112322100.0,123.91000366210938,121.87000274658205,177114000.0,5297.14990234375,5460.47998046875,76025620000,41.630001068115234,41.11000061035156,717717000.0,105.88500213623048,113.11499786376952,195941600.0
2024-07-01,45.939998626708984,46.60499954223633,565181200.0,146.0399932861328,149.6300048828125,156435900.0,122.44000244140624,127.86000061035156,210386000.0,5471.080078125,5522.2998046875,80160390000,41.279998779296875,43.7400016784668,822935800.0,113.28500366210938,109.4000015258789,222223800.0
2024-08-01,46.5,45.63999938964844,580310400.0,150.39999389648438,157.1999969482422,162560200.0,127.54000091552734,131.4600067138672,178630800.0,5537.83984375,5648.39990234375,81097300000,43.900001525878906,45.7400016784668,789241900.0,109.0999984741211,110.16500091552734,270832000.0
2024-09-01,90.94000244140624,43.900001525878906,652417200.0,156.1199951171875,154.02000427246094,131964400.0,130.07000732421875,135.44000244140625,152497300.0,5623.89013671875,5762.47998046875,79564830000,45.310001373291016,45.31999969482422,777589300.0,217.44000244140625,112.87999725341795,197400200.0
2024-10-01,43.505001068115234,44.29499816894531,664425000.0,154.13999938964844,146.8699951171875,149223900.0,135.3699951171875,133.8300018310547,170302000.0,5757.72998046875,5705.4501953125,82412430000,45.20000076293945,46.47999954223633,771884200.0,112.54499816894533,111.12000274658205,166899600.0
2024-11-01,44.89500045776367,47.76499938964844,488517000.0,147.44000244140625,147.41000366210938,148038900.0,134.50999450683594,143.99000549316406,154491700.0,5723.22021484375,6032.3798828125,84101980000,46.630001068115234,51.34000015258789,938485100.0,111.23999786376952,116.86499786376952,160312200.0
2024-12-01,47.75,42.83000183105469,547542400.0,147.32000732421875,137.57000732421875,159103800.0,143.89999389648438,131.75999450683594,149677500.0,6040.10986328125,5881.6298828125,86064900000,51.41999816894531,48.33000183105469,828112500.0,116.9499969482422,116.26000213623048,190616600.0
2025-01-01,43.18000030517578,43.81999969482422,648700800.0,138.25999450683594,146.8699951171875,182676700.0,132.72999572753906,138.35000610351562,165060600.0,5903.259765625,6040.52978515625,88639380000,48.58000183105469,51.470001220703125,868168000.0,117.18000030517578,115.40499877929688,194806800.0
2025-02-01,43.814998626708984,45.5,561678800.0,145.97999572753906,148.92999267578125,166114000.0,135.92999267578125,136.3300018310547,169874000.0,5969.64990234375,5954.5,92317000000,50.75,52.18000030517578,833465800.0,112.8499984741211,112.76499938964844,152792600.0
2025-03-01,45.67499923706055,46.724998474121094,718265800.0,149.02000427246094,146.00999450683594,164141800.0,137.1199951171875,131.07000732421875,220375200.0,5968.330078125,5611.85009765625,111387270000,52.31999969482422,49.810001373291016,1149001800.0,113.34500122070312,103.23999786376952,242727600.0
2025-04-01,46.75,40.25,1021321800.0,145.47999572753906,140.47000122070312,259364700.0,130.77000427246094,131.22000122070312,288211100.0,5597.52978515625,5569.06005859375,118936380000,49.619998931884766,48.7599983215332,1422319800.0,102.83000183105467,104.98500061035156,325822600.0
2025-05-01,39.91999816894531,40.76499938964844,552228400.0,138.80999755859375,132.63999938964844,253567100.0,131.77999877929688,142.82000732421875,166428300.0,5625.14013671875,5911.68994140625,105346260000,48.58000183105469,50.959999084472656,714148500.0,107.27999877929688,115.45500183105467,229367800.0
2025-06-01,41.529998779296875,42.404998779296875,980030400.0,132.3000030517578,134.7899932861328,248096800.0,142.6300048828125,147.52000427246094,249955900.0,5896.68017578125,6204.9501953125,106456300000,50.61000061035156,52.369998931884766,734899300.0,115.1500015258789,126.61499786376952,234571000.0
2025-07-01,42.470001220703125,43.60499954223633,711044600.0,134.5800018310547,130.42999267578125,319137300.0,147.16000366210938,152.00999450683594,247235800.0,6187.25,6339.39013671875,114004890000,52.2400016784668,52.369998931884766,796345300.0,126.20999908447266,131.3699951171875,266000200.0
2025-08-01,43.439998626708984,45.19499969482422,609566000.0,130.6999969482422,137.42999267578125,290151500.0,149.9499969482422,152.00999450683594,203040500.0,6287.27978515625,6460.259765625,99352030000,51.720001220703125,53.9900016784668,766228300.0,129.94000244140625,131.22500610351562,282661600.0
2025-09-01,45.07500076293945,44.66999816894531,698602000.0,136.88999938964844,139.1699981689453,259021400.0,150.4199981689453,154.22999572753906,219692600.0,6401.509765625,6688.4599609375,114074610000,53.70000076293945,53.869998931884766,735198900.0,128.90499877929688,140.92999267578125,407487600.0
2025-10-01,44.45000076293945,44.064998626708984,613216000.0,139.8000030517578,144.25,248859500.0,153.47999572753906,155.05999755859375,245914600.0,6664.919921875,6840.2001953125,129661660000,53.61000061035156,52.369998931884766,972355500.0,140.2100067138672,150.33999633789062,435781400.0
2025-11-01,44.07500076293945,45.224998474121094,610039000.0,144.07000732421875,157.64999389648438,314977700.0,155.0500030517578,153.69000244140625,254081800.0,6882.31982421875,6849.08984375,100880170000,52.33000183105469,53.33000183105469,892236900.0,151.77999877929688,143.11000061035156,443832000.0
2025-12-01,45.290000915527344,44.709999084472656,595730900.0,157.0399932861328,154.8000030517578,225372600.0,152.5399932861328,155.1199951171875,175169700.0,6812.2998046875,6845.5,99928890000,53.06999969482422,54.77000045776367,760075200.0,141.72000122070312,143.97000122070312,222889800.0
