Date,CPI,Interest_Rate,GDP,Unemployment,VIX,BAA,AAA,Credit_Spread,SP500_Energy_Open,SP500_Energy_Close,SP500_Energy_Volume,SP500_Healthcare_Open,SP500_Healthcare_Close,SP500_Healthcare_Volume,SP500_Industrials_Open,SP500_Industrials_Close,SP500_Industrials_Volume,SP500_Open,SP500_Close,SP500_Volume,SP500_Financials_Open,SP500_Financials_Close,SP500_Financials_Volume,SP500_IT_Open,SP500_IT_Close,SP500_IT_Volume,USD_Index,SP500_Return,Tech_Return,Healthcare_Return,Finance_Return,Industrial_Return,Energy_Return,CPI_Change,Rate_Change,Unemp_Change,USD_Change,VIX_Change,GDP_Growth
2012-12-01,231.221,0.16,16579.920243953457,7.9,17.307,4.63,3.65,0.98,35.79999923706055,35.709999084472656,396490000,40.34000015258789,39.880001068115234,117144300,37.31999969482422,37.900001525878906,173628200,1416.3399658203125,1426.18994140625,66388180000,12.843216896057127,13.31437873840332,1180934985,14.675000190734863,14.425000190734863,406981800,79.75849990844726,0.7043368100713409,-0.9658535984778742,-0.8986595626016662,3.9196291373581613,2.0525855393142427,0.5053360292548932,-0.027999999999991587,0.0,0.20000000000000018,-0.9267385210309698,0.6050952380952346,3.6184342397788782
2013-01-01,231.679,0.14,16648.189,8.0,13.505238095238097,4.73,3.8,0.9300000000000006,36.474998474121094,38.67499923706055,390200600,40.68000030517578,42.90999984741211,119476200,38.720001220703125,40.08000183105469,167044500,1426.18994140625,1498.1099853515625,75848510000,13.647440910339355,14.118602752685549,1199147877,14.8100004196167,14.699999809265137,365603000,79.87333279564267,4.919779199874611,1.8884655192845756,7.32299235705672,5.864871257469266,5.5926350112568475,7.976264076367383,0.4579999999999984,-0.01999999999999999,0.09999999999999964,0.11483288719540496,-3.801761904761902,3.605644601449809
2013-02-01,232.937,0.15,16683.57334327367,7.7,14.072631578947368,4.85,3.9,0.9499999999999996,38.880001068115234,38.845001220703125,398666400,43.09000015258789,43.45000076293945,113227200,40.33000183105469,40.970001220703125,180538300,1498.1099853515625,1514.6800537109375,69273480000,14.1917142868042,14.289196014404297,1189022164,14.824999809265137,14.8149995803833,307414800,80.60526315789474,1.0999927126354463,0.7792671892225143,1.2505973822986673,1.2010456269472283,2.1962618892221943,0.43860230951695495,1.2580000000000098,0.009999999999999981,-0.2999999999999998,0.7319303622520721,0.5673934837092709,3.4786656963382123
2013-03-01,232.282,0.14,16702.25771874671,7.5,13.0315,4.85,3.93,0.9199999999999996,38.689998626708984,39.654998779296875,355256400,43.36000061035156,45.95000076293945,108631400,40.709999084472656,41.7599983215332,198038100,1514.6800537109375,1569.18994140625,68527110000,14.18359088897705,14.792851448059082,1206042585,14.744999885559082,15.135000228881836,252314000,82.6254997253418,3.5355294329704883,2.1369804894611812,5.594299613496204,3.464032557081831,1.9098782027384484,2.0637612924842417,-0.6550000000000011,-0.009999999999999981,-0.20000000000000018,2.020236567447057,-1.0411315789473683,3.3123002561362025
2013-04-01,231.797,0.15,16728.687,7.6,13.967272727272729,4.59,3.73,0.8599999999999999,39.654998779296875,39.1349983215332,608500000,45.97999954223633,47.33000183105469,195943300,41.70000076293945,41.45000076293945,277643100,1569.1800537109375,1597.5699462890625,77098000000,14.784728050231934,15.19090175628662,1378609335,15.149999618530272,15.399999618530272,369555600,82.52500048550692,1.7924165836652506,1.7357527052454742,2.959051719975052,2.65526261563781,-0.7451003393648857,-1.3199848384547466,-0.48500000000001364,0.009999999999999981,0.09999999999999964,-0.10049923983487474,0.9357727272727292,3.2181668359853255
2013-05-01,231.893,0.11,16781.93365267923,7.5,13.493636363636364,4.73,3.89,0.8400000000000003,38.79999923706055,40.25,525719000,46.93000030517578,48.11000061035156,223587400,41.20000076293945,43.529998779296875,247700400,1597.550048828125,1630.739990234375,76447250000,15.16653060913086,16.11697769165039,1265993515,15.380000114440918,15.829999923706056,381774800,83.2136362249201,2.0550202383511564,2.7539384424519704,1.6345685792812135,5.917655141623626,4.896242753384158,2.8092839496919497,0.09600000000000364,-0.039999999999999994,-0.09999999999999964,0.6886357394131721,-0.4736363636363645,3.2851953937431677
2013-06-01,232.445,0.09,16859.58051068932,7.5,17.2715,5.19,4.27,0.9200000000000008,40.400001525878906,39.150001525878906,546581200,48.380001068115234,47.61000061035156,231100100,43.709999084472656,42.63999938964844,258432300,1631.7099609375,1606.280029296875,74946790000,16.18196678161621,15.800162315368652,1632395864,15.850000381469728,15.295000076293944,384227200,81.85049972534179,-1.5112928770280076,-3.438088648231207,-1.0447232371700472,-1.985301828462007,-2.0657561977876857,-2.7709542452565503,0.5519999999999925,-0.020000000000000004,0.0,-1.363136499578303,3.7778636363636355,3.5147272357838544
2013-07-01,232.9,0.09,16953.838,7.3,13.974545454545456,5.32,4.34,0.9800000000000004,39.39500045776367,41.209999084472656,404706200,47.75,51.02000045776367,141383400,42.9900016784668,45.15999984741211,214848900,1609.780029296875,1685.72998046875,68106820000,15.913890838623049,16.645004272460938,1117766344,15.40999984741211,15.864999771118164,344112000,82.7895462729714,4.827772805178804,3.6589428017288332,6.917488565965921,5.208991460354605,5.741897035910488,5.12804617225737,0.4550000000000125,0.0,-0.20000000000000018,0.9390465476296157,-3.2969545454545433,3.886733088877925
2013-08-01,233.456,0.08,17054.45878675015,7.2,14.21,5.42,4.54,0.8799999999999999,41.54499816894531,40.78499984741211,375457200,51.34000015258789,49.220001220703125,111924600,45.41999816894531,44.040000915527344,166175500,1689.4200439453125,1632.969970703125,64802810000,16.79935073852539,15.792038917541504,972495662,15.970000267028809,15.699999809265137,239777600,81.48181776566939,-3.179826803794541,-1.0454710402772722,-3.5917651922038147,-5.260418063688084,-2.511340325961291,-1.0366560123311594,0.5559999999999832,-0.009999999999999995,-0.09999999999999964,-1.3077285073020164,0.23545454545454447,4.346101959643089
2013-09-01,233.544,0.08,17141.36449775527,7.2,14.692000000000002,5.47,4.64,0.8300000000000001,41.19499969482422,41.45500183105469,347114200,49.720001220703125,50.59000015258789,109583200,44.459999084472656,46.40999984741211,183854000,1635.949951171875,1681.550048828125,66174410000,15.97887897491455,16.17384147644043,943684969,15.765000343322754,16.020000457763672,258529200,81.15949897766113,2.931559136642498,2.017727000917919,2.745386155614476,2.3889266419053916,5.241661732224087,1.629418272660664,0.08800000000002228,0.0,0.0,-0.3223187880082605,0.4820000000000011,4.694673152859341
2013-10-01,233.669,0.09,17192.019,7.2,15.407826086956522,5.31,4.53,0.7799999999999994,41.34000015258789,43.19499969482422,484371400,50.630001068115234,52.77000045776367,155445400,46.38999938964844,48.619998931884766,241735700,1682.4100341796875,1756.5400390625,76647400000,16.198213577270508,16.709991455078125,1214341986,16.03499984741211,16.825000762939453,368400000,79.86652175239895,4.362997111283392,4.902795066165052,4.218892477225995,3.261161775093966,4.651999695407696,4.111619500789991,0.125,0.009999999999999995,0.0,-1.2929772252621774,0.7158260869565201,4.6990274730504655
2013-11-01,234.1,0.08,17194.872237357205,6.9,12.924,5.38,4.63,0.75,43.18000030517578,43.220001220703125,382617600,52.88999938964844,55.2599983215332,100373300,48.72999954223633,50.400001525878906,157058600,1758.699951171875,1805.81005859375,63628190000,16.709991455078125,17.449228286743164,780857645,16.895000457763672,17.344999313354492,246363200,80.84400024414063,2.766328977323541,3.0438319957819107,4.61064330290063,4.328859217369885,3.5956258433359576,0.05786385769047519,0.4309999999999832,-0.009999999999999995,-0.2999999999999998,0.9774784917416781,-2.4838260869565225,4.238990159774203
2013-12-01,234.719,0.09,17182.31846125257,6.7,14.192380952380953,5.38,4.62,0.7599999999999998,43.26499938964844,44.255001068115234,446197800,55.2400016784668,55.439998626708984,104299300,50.380001068115234,52.2599983215332,181811600,1806.550048828125,1848.3599853515625,64958820000,17.47359848022461,17.757919311523438,988899107,17.360000610351562,17.8700008392334,261811000,80.30666605631511,2.32894744820535,2.9819135300398645,0.32520409896079033,1.7536151402939393,3.624002262214885,2.3665004233629725,0.6189999999999998,0.009999999999999995,-0.20000000000000018,-0.5373341878255218,1.2683809523809533,3.63329984967089
2014-01-01,235.288,0.07,17197.738,6.6,14.24095238095238,5.19,4.49,0.7000000000000002,43.9900016784668,41.689998626708984,530157600,55.310001373291016,55.959999084472656,178887000,51.97999954223633,50.029998779296875,225999800,1845.8599853515625,1782.5899658203125,75871910000,17.725425720214844,17.108041763305664,1145470981,17.809999465942383,17.40999984741211,338656000,80.8095241728283,-3.6231407776019298,-2.607863111887667,0.9335803326005719,-3.728294329985029,-4.360842687415589,-5.9707124604142905,0.5690000000000168,-0.01999999999999999,-0.10000000000000053,0.5028581165131953,0.048571428571428044,3.3009536352572866
2014-02-01,235.547,0.07,17272.395189746963,6.7,15.47,5.1,4.45,0.6499999999999995,41.650001525878906,43.82500076293945,516047200,56.099998474121094,59.439998626708984,176816100,49.90999984741211,52.060001373291016,222309400,1782.6800537109375,1859.449951171875,69725590000,17.091794967651367,17.627944946289062,1060043890,17.3700008392334,18.174999237060547,307406600,80.4573685495477,4.221337507227561,4.300223642645501,6.033024386879249,2.9936792373449514,3.97741248447338,4.994318926390315,0.25899999999998613,0.0,0.10000000000000053,-0.3521556232806091,1.2290476190476198,3.5293509031785852
2014-03-01,236.028,0.08,17389.090397975197,6.7,14.836666666666666,5.06,4.38,0.6799999999999997,43.560001373291016,44.529998779296875,418146600,58.65999984741211,58.4900016784668,229098600,51.5,52.33000183105469,246571400,1857.6800537109375,1872.3399658203125,71885030000,17.46547508239746,18.147846221923828,1264275040,17.950000762939453,18.174999237060547,370594800,79.87047685895648,0.6908248426944213,0.0,-1.611154915410464,2.9066464319167444,0.5172929429226291,1.5958643704489854,0.48099999999999454,0.009999999999999995,0.0,-0.5868916905912158,-0.6333333333333346,4.112214592746821
2014-04-01,236.468,0.09,17518.508,6.2,14.19809523809524,4.9,4.24,0.6600000000000001,44.54499816894531,46.869998931884766,472637400,58.65999984741211,58.119998931884766,260172200,52.54999923706055,53.029998779296875,233680300,1873.9599609375,1883.949951171875,71595810000,18.19658851623535,17.839155197143555,1161136564,18.209999084472656,18.225000381469727,353823000,79.85333360944476,0.6181643365584686,0.27473173836743997,-0.6346007827254493,-1.7156116600411917,1.3287912755282987,5.1214697225164825,0.4399999999999977,0.009999999999999995,-0.5,-0.01714324951171875,-0.6385714285714261,4.721356792675957
2014-05-01,236.918,0.09,17635.56529995124,6.3,12.475238095238096,4.76,4.16,0.5999999999999996,46.80500030517578,47.654998779296875,318479000,58.15999984741211,59.790000915527344,115341600,52.97999954223633,54.04999923706055,156880500,1884.3900146484375,1923.5699462890625,63623630000,17.839155197143555,18.10722923278809,708696303,18.219999313354492,18.90999984741211,219185000,79.9490472702753,2.081219601335824,3.689657577535695,2.8328617880870244,1.4915492046795285,1.9051761839845127,1.6609741628437604,0.45000000000001705,0.0,0.09999999999999964,0.09571366083054045,-1.7228571428571442,5.086610785972967
2014-06-01,237.231,0.1,17732.111317217015,6.1,11.541428571428572,4.8,4.25,0.5499999999999998,47.70000076293945,50.04999923706055,362531000,59.7400016784668,60.83000183105469,122777800,54.08000183105469,54.060001373291016,148953300,1923.8699951171875,1960.22998046875,63283380000,18.123477935791016,18.47278594970703,659681084,18.940000534057617,19.174999237060547,268094200,80.442382085891,1.8878996713560545,1.3916432863879438,1.724468022859671,1.998735565501902,0.01850362816120999,4.903495974352111,0.3129999999999882,0.010000000000000009,-0.20000000000000018,0.4933348156156967,-0.9338095238095239,5.175281828480216
2014-07-01,237.498,0.09,17804.228,6.2,12.296363636363637,4.73,4.16,0.5700000000000003,50.17499923706055,48.314998626708984,370507000,61.06999969482422,60.90999984741211,126567500,54.119998931884766,51.83000183105469,215699200,1962.2900390625,1930.6700439453125,66524690000,18.513404846191406,18.2047119140625,721070438,19.2450008392334,19.5,300192400,80.54772637107156,-1.5194687637991529,1.6807158104619393,0.13142439094643682,-1.461816236029101,-4.2125398721690255,-3.528044749011144,0.2669999999999959,-0.010000000000000009,0.10000000000000053,0.10534428518056416,0.754935064935065,5.015914390594034
2014-08-01,237.46,0.09,17850.85868452216,6.1,13.49190476190476,4.69,4.08,0.6100000000000003,48.18000030517578,49.369998931884766,371486000,60.77000045776367,63.86000061035156,129768800,51.70000076293945,54.02000045776367,217263700,1929.800048828125,2003.3699951171875,58131140000,18.15597152709961,18.976442337036133,750313705,19.450000762939453,20.13999938964844,269766600,81.86380949474517,3.6963644407989245,3.229339141527485,4.729583450103011,4.151787593298694,4.13851893087357,2.1600887608294395,-0.03799999999998249,0.0,-0.10000000000000053,1.3160831236736072,1.1955411255411228,4.669745945797743
2014-09-01,237.477,0.09,17882.39225908267,5.9,13.466666666666669,4.8,4.11,0.6899999999999995,49.29999923706055,45.310001373291016,525084000,63.9900016784668,63.90999984741211,145680500,54.13999938964844,53.150001525878906,165981600,2004.0699462890625,1972.2900390625,66706000000,19.033306121826172,18.82209587097168,878547836,20.184999465942383,19.950000762939453,315513800,84.45904795328777,-1.563543610528987,-0.9478675406525127,0.078264443036066,-0.8166840902067207,-1.6236223341563125,-8.58151416480362,0.016999999999995907,0.0,-0.1999999999999993,2.595238458542596,-0.025238095238091063,4.3230383521944304
2014-10-01,237.43,0.09,17912.079,5.7,18.058695652173913,4.69,3.92,0.7700000000000005,45.30500030517578,43.709999084472656,1537997000,64.0999984741211,67.2699966430664,317847700,52.97999954223633,55.209999084472656,421833800,1971.43994140625,2018.050048828125,93714040000,18.781478881835938,19.366369247436523,1537377682,19.885000228881836,20.270000457763672,680759600,85.67043470299762,2.2936398829564384,1.5912801468766442,5.1238480860478655,2.8506525813763077,3.802594621644399,-3.5950901058097124,-0.046999999999997044,0.0,-0.20000000000000018,1.2113867497098596,4.592028985507245,4.188338786735879
2014-11-01,236.983,0.09,17950.982813811966,5.8,13.41315789473684,4.79,3.92,0.8700000000000001,43.7400016784668,39.90999984741211,841910600,67.37000274658203,69.61000061035156,133980800,55.290000915527344,56.90999984741211,133810800,2018.2099609375,2067.56005859375,63600190000,19.415109634399418,19.8212833404541,535144261,20.295000076293945,21.2450008392334,224917400,87.72842085988898,2.4237473563306713,4.6979630022187875,3.4193921813608377,2.321825877969777,3.032699022050152,-9.094997269239066,-0.44700000000000273,0.0,0.09999999999999964,2.05798615689136,-4.645537757437074,4.397302672665693
2014-12-01,236.252,0.12,18001.422127933783,5.6,16.292272727272728,4.74,3.79,0.9500000000000002,39.69499969482422,39.58000183105469,1563677200,69.36000061035156,68.37999725341797,220733500,56.72999954223633,56.58000183105469,218606600,2065.780029296875,2058.89990234375,80743820000,19.71567726135254,20.089357376098633,811871828,21.19499969482422,20.674999237060547,342187000,89.1568173495206,-0.4197384221126008,-2.7196409061196416,-1.7827899904032514,1.3433914486500795,-0.581547169817291,-0.8302928800804737,-0.7309999999999945,0.03,-0.20000000000000018,1.4283964896316093,2.8791148325358886,4.767131214151088
2015-01-01,234.747,0.11,18063.529,5.7,19.1195,4.45,3.46,0.9900000000000002,39.3650016784668,37.775001525878906,1323874200,68.70999908447266,69.2699966430664,238552100,56.86000061035156,54.56999969482422,261849100,2058.89990234375,1994.989990234375,77330040000,20.194963455200195,18.692119598388672,1045474758,20.80500030517578,19.950000762939453,426524000,92.9770004272461,-3.1532779266425477,-3.569602242975798,1.293151952823143,-7.208816787206758,-3.617132262987773,-4.667643788385323,-1.5049999999999955,-0.009999999999999995,0.10000000000000053,3.8201830777255026,2.8272272727272707,5.034330677673982
2015-02-01,235.342,0.11,18135.902467637374,5.5,15.90421052631579,4.51,3.61,0.8999999999999999,38.2400016784668,39.5099983215332,964793600,69.4000015258789,72.23999786376953,184109400,54.709999084472656,57.4900016784668,153132900,1996.6700439453125,2104.5,68775560000,18.740861892700195,19.78066635131836,725915655,20.020000457763672,21.545000076293945,248719000,94.45789337158205,5.343887632562722,7.691459303049431,4.19820159644996,5.6602990571801115,5.212677322523573,4.490621338853837,0.5949999999999989,0.0,-0.20000000000000018,1.4808929443359489,-3.2152894736842086,4.999348778234269
2015-03-01,235.976,0.11,18211.009488441458,5.4,14.812727272727273,4.54,3.64,0.8999999999999999,39.43000030517578,38.790000915527344,738676600,72.47000122070312,72.5,216178100,57.619998931884766,55.77000045776367,198526000,2105.22998046875,2067.889892578125,76675850000,19.788789749145508,19.585702896118164,850524738,21.6200008392334,20.719999313354492,408105600,97.87818249789152,-1.7549197433963104,-3.904439035692541,0.3592682323196103,-0.9905157775450208,-3.0374950221478225,-1.8391256887198952,0.6339999999999861,0.0,-0.09999999999999964,3.42028912630947,-1.0914832535885175,4.726636481008617
2015-04-01,236.222,0.12,18279.784,5.4,13.494761904761903,4.48,3.52,0.9600000000000004,38.915000915527344,41.34000015258789,574239600,72.52999877929688,71.70999908447266,204187100,55.63999938964844,55.630001068115234,171691800,2067.6298828125,2085.510009765625,72060940000,19.536962509155273,19.60194969177246,636510096,20.739999771118164,21.290000915527344,304052800,97.59190477643696,0.8484722544635537,2.713813765606087,-1.0956366733226182,0.08291793721869244,-0.2513455321977846,6.366805289064533,0.24600000000000932,0.009999999999999995,0.0,-0.2862777214545531,-1.3179653679653693,4.34555271487731
2015-05-01,237.001,0.12,18334.796019342237,5.6,13.3385,4.89,3.98,0.9099999999999996,41.380001068115234,39.19499969482422,500033800,72.19999694824219,74.94000244140625,164182800,55.88999938964844,55.810001373291016,151433600,2087.3798828125,2107.389892578125,65187730000,19.707555770874023,19.983753204345703,644905266,21.420000076293945,21.684999465942383,299398600,95.1920009613037,1.043672967533685,1.8383230751274522,4.40576308162838,1.9290568285241572,0.3230446119334803,-5.328137809007345,0.7789999999999964,0.0,0.1999999999999993,-2.399903815133257,-0.15626190476190338,3.9648897412601247
2015-06-01,237.657,0.13,18375.159881263346,5.3,14.339545454545457,5.13,4.19,0.9399999999999996,39.29499816894531,37.58000183105469,486185800,75.37000274658203,74.38999938964844,161305300,55.9900016784668,54.060001373291016,175094600,2108.639892578125,2063.110107421875,73213980000,20.089357376098633,19.805036544799805,950975197,21.809999465942383,20.700000762939453,353583000,95.17000024968928,-2.1235558871758675,-4.648701553105406,-0.7366309945189466,-0.8983327341349436,-3.185852315549159,-4.20771371450977,0.6560000000000059,0.010000000000000009,-0.2999999999999998,-0.022000711614424517,1.0010454545454568,3.626463609113273
2015-07-01,238.034,0.13,18401.626,5.2,14.352727272727272,5.2,4.15,1.0499999999999998,37.654998779296875,34.689998626708984,637381600,75.16000366210938,76.58999633789062,172687100,54.599998474121094,54.220001220703125,211771500,2067.0,2103.840087890625,77920590000,20.11372947692871,20.479284286499023,787240752,20.885000228881836,21.290000915527344,375363000,96.96227299083364,1.9549682990019603,2.810378477977954,2.914495610854538,3.3477576309188386,0.2955300333018703,-8.002062131535906,0.37699999999998113,0.0,-0.09999999999999964,1.7922727411443589,0.013181818181815075,3.355371544332053
2015-08-01,238.033,0.14,18416.055714252932,5.1,19.42809523809524,5.19,4.04,1.1500000000000004,34.31999969482422,33.21500015258789,972567600,76.66999816894531,70.48999786376953,266093500,54.119998931884766,51.290000915527344,309027200,2104.489990234375,1972.1800537109375,84626790000,20.479284286499023,19.033306121826172,1258249542,21.280000686645508,20.114999771118164,575878800,96.37809499104816,-6.462473099312395,-5.6771727884993695,-8.299564662669884,-7.3223454295908805,-5.5554047333215975,-4.344983568298939,-0.0010000000000047748,0.010000000000000009,-0.10000000000000053,-0.5841779997854815,5.075367965367967,3.166217601738297
2015-09-01,237.498,0.14,18424.754060579216,5.0,24.377142857142857,5.34,4.07,1.2699999999999996,32.2599983215332,30.600000381469727,754336400,68.63999938964844,66.2300033569336,421989400,50.209999084472656,49.88999938964844,264094900,1970.0899658203125,1920.030029296875,79989370000,18.627132415771484,18.407798767089844,1088435062,19.690000534057617,19.75,485163000,95.75809515090216,-2.6798730963462862,-1.8312302675956076,-6.233724229745979,-3.3415977461377304,-2.7675249612193324,-8.200156428648375,-0.5349999999999966,0.0,-0.09999999999999964,-0.6199998401459936,4.949047619047619,3.0329376161686294
2015-10-01,237.733,0.12,18435.137,5.0,16.789545454545454,5.34,3.95,1.3899999999999997,30.989999771118164,34.01499938964844,876021000,66.38999938964844,71.33999633789062,471851800,49.81999969482422,54.27000045776367,312484500,1919.6500244140625,2079.360107421875,85844900000,18.399675369262695,19.56133270263672,1016925775,19.75,21.825000762939453,467705800,95.71409086747605,7.9719379543398725,9.990264533566853,7.432354541467583,6.078037551220962,8.415102687124376,10.58015644287577,0.23500000000001364,-0.020000000000000018,0.0,-0.04400428342611917,-7.587597402597403,2.920141207505833
2015-11-01,238.017,0.12,18453.708642164536,5.1,16.21,5.46,4.06,1.4000000000000004,33.810001373291016,34.0099983215332,640727000,71.75,71.11000061035156,215099100,54.279998779296875,54.7400016784668,245287900,2080.760009765625,2080.409912109375,75943590000,19.61007308959961,19.95125961303711,943717468,21.864999771118164,21.979999542236328,382895200,99.0330005645752,0.050474170680518696,0.7076791466302867,-0.32291461189302106,1.973748347354003,0.8623137764817016,-0.014703618647596901,0.2839999999999918,0.0,0.09999999999999964,3.3189096970991585,-0.5795454545454533,2.8005476556178355
2015-12-01,237.761,0.24,18483.32569123458,5.0,18.025454545454547,5.46,3.97,1.4899999999999998,34.040000915527344,30.15999984741211,1109789800,71.4800033569336,72.02999877929688,237929200,54.7599983215332,53.0099983215332,293479800,2082.929931640625,2043.93994140625,83649260000,20.024370193481445,19.358245849609375,1222947044,22.06999969482422,21.415000915527344,521890400,98.33409049294212,-1.7685658390257228,-2.6041274330083546,1.2854699475493168,-3.0173809039112527,-3.2114190938557297,-12.013801158647262,-0.2560000000000002,0.12,-0.09999999999999964,-0.6989100716330796,1.8154545454545463,2.677030513900336
2016-01-01,237.652,0.34,18525.933,4.8,23.717894736842105,5.45,4.0,1.4500000000000002,30.079999923706055,29.104999542236328,1229346200,70.7699966430664,66.47000122070312,332268300,52.11000061035156,49.9900016784668,308903300,2038.199951171875,1940.239990234375,92409770000,18.960195541381836,17.64419174194336,1607418136,21.030000686645508,20.6200008392334,681763400,99.02300033569335,-5.206761730549679,-3.783013453023501,-8.033194553590954,-9.271182135761569,-5.865752433497394,-3.5606573084784383,-0.10900000000000887,0.10000000000000003,-0.20000000000000018,0.6889098427512295,5.692440191387558,2.5598763120982637
2016-02-01,237.336,0.38,18582.014568940776,4.9,22.517,5.34,3.96,1.38,28.6200008392334,28.290000915527344,1168137000,66.0199966430664,66.2300033569336,283909900,49.59000015258789,52.119998931884766,303328700,1936.93994140625,1932.22998046875,93049560000,17.562957763671875,17.132413864135742,1978275720,20.53499984741211,20.48500061035156,587179200,97.09550018310549,-0.41369055149924305,-0.6568578494901839,-0.36171532353291075,-2.943443260849872,4.1725712761729365,-2.8401547319990508,-0.3159999999999741,0.03999999999999998,0.10000000000000053,-1.9275001525878679,-1.2008947368421055,2.4598285202485304
2016-03-01,238.08,0.36,18646.21098929728,5.0,15.84909090909091,5.13,3.82,1.31,28.489999771118164,30.94499969482422,995040800,66.5999984741211,67.77999877929688,255866500,52.33000183105469,55.470001220703125,233307100,1937.0899658203125,2059.739990234375,92639420000,17.25426483154297,18.277822494506836,1402152457,20.65999984741211,22.18000030517578,457546000,96.25954506613992,6.390499028682897,7.949805488739135,2.313356498623763,6.471622253859205,6.229362431043021,8.970300765374772,0.7439999999999998,-0.020000000000000018,0.09999999999999964,-0.8359551169655646,-6.66790909090909,2.3897714244344614
2016-04-01,238.992,0.37,18711.702,5.1,14.300476190476193,4.79,3.62,1.17,30.40999984741211,33.75,754722600,67.5,69.79000091552734,258238000,55.150001525878906,56.15999984741211,252395300,2056.6201171875,2065.300048828125,81124990000,18.188465118408203,18.93582534790039,1127050422,22.024999618530273,21.065000534057617,415729000,94.403809320359,0.26957614511553935,-5.157807489745163,2.9223597978255578,3.536720951128889,1.23624009268456,8.676899198909089,0.9119999999999777,0.010000000000000009,0.09999999999999964,-1.855735745780919,-1.5486147186147168,2.362817853865229
2016-05-01,239.557,0.37,18773.33026725756,4.8,14.85285714285714,4.68,3.65,1.0299999999999998,33.689998626708984,33.435001373291016,580424400,69.91999816894531,71.3499984741211,211005900,56.27000045776367,55.91999816894531,237575200,2067.169921875,2096.949951171875,78883600000,18.952070236206055,19.293258666992188,932171548,21.11000061035156,22.094999313354492,408233400,94.52190471830822,1.5208366810523843,4.773838672191787,2.210657638963885,1.8700094143061359,-0.42826918191631286,-0.9377120739141339,0.5649999999999977,0.0,-0.2999999999999998,0.11809539794921875,0.5523809523809469,2.391814162822925
2016-06-01,240.222,0.38,18832.59016639112,4.9,17.774545454545457,4.53,3.5,1.0300000000000002,33.11000061035156,34.119998931884766,664100600,71.12999725341797,71.70999908447266,227075600,55.630001068115234,56.0099983215332,318605700,2093.93994140625,2098.860107421875,86852700000,19.1551570892334,18.570268630981445,1470201149,22.020000457763672,21.684999465942383,443396600,94.67227207530628,0.09105066031534965,-1.8730554846384133,0.5032872590386887,-3.819390191063956,0.16081510730986331,2.028039473941364,0.6650000000000205,0.010000000000000009,0.10000000000000053,0.1503673569980606,2.9216883116883174,2.4893948574249203
2016-07-01,240.101,0.39,18892.639,4.8,13.1585,4.22,3.28,0.94,34.08000183105469,33.689998626708984,482130800,71.87000274658203,75.19999694824219,152175000,56.029998779296875,58.040000915527344,219498100,2099.340087890625,2173.60009765625,69530250000,18.497156143188477,19.21202278137207,940306860,21.700000762939453,23.225000381469727,322039400,96.57250061035155,3.4990432691054076,6.86085484655081,4.752099524650452,3.3974428472654368,3.560222753559214,-1.2682674662921283,-0.12100000000000932,0.010000000000000009,-0.10000000000000053,1.9002285350452723,-4.616045454545457,2.6683131153736106
2016-08-01,240.545,0.4,18955.903954621594,4.9,12.399565217391304,4.24,3.32,0.9200000000000004,33.39500045776367,34.255001068115234,709910400,75.2699966430664,72.76000213623047,169236200,57.93000030517578,58.59000015258789,182164600,2173.14990234375,2170.949951171875,75610310000,19.228269577026367,19.95125961303711,813109474,23.225000381469727,23.4950008392334,323782600,95.38000023883322,-0.12199867803522135,1.155836714957442,-3.2984807364029445,3.7756010250269707,0.9431592370967988,1.663155398026641,0.4439999999999884,0.010000000000000009,0.10000000000000053,-1.192500371518335,-0.7589347826086961,2.9313999085637477
2016-09-01,241.176,0.4,19021.89175254564,5.0,14.21952380952381,4.31,3.41,0.8999999999999995,34.11000061035156,35.30500030517578,800332400,72.76000213623047,72.11000061035156,181261100,58.689998626708984,58.380001068115234,249972700,2171.330078125,2168.27001953125,77023620000,20.0,19.299999237060547,1270873052,23.489999771118164,23.88999938964844,496737400,95.46523757207962,-0.12352137017536324,1.6672267514868266,-0.8973643617036293,-3.318722346052464,-0.35906524391519257,3.0192034976135886,0.6310000000000002,0.0,0.09999999999999964,0.08523733324639693,1.8199585921325063,3.240953393478585
2016-10-01,241.741,0.4,19089.379,4.9,14.585238095238095,4.38,3.51,0.8700000000000001,35.3650016784668,34.310001373291016,529603000,71.79000091552734,67.36000061035156,202301600,58.20000076293945,57.209999084472656,197953800,2164.330078125,2126.14990234375,72915530000,19.239999771118164,19.739999771118164,1069561500,23.825000762939453,23.709999084472656,291586200,97.7389991760254,-1.9616837043472766,-0.756307432554569,-6.8141360397731905,2.254196603021347,-2.024469144436646,-2.8587708715964952,0.5650000000000261,0.0,-0.09999999999999964,2.273761603945786,0.36571428571428477,3.5488860212972817
2016-11-01,242.026,0.41,19156.82676610793,4.7,15.236190476190476,4.71,3.86,0.8500000000000001,34.564998626708984,37.21500015258789,736531200,67.4000015258789,68.75,325260200,57.2599983215332,62.40999984741211,332274600,2128.679931640625,2198.81005859375,88445380000,19.809999465942383,22.510000228881836,2287289300,23.760000228881836,23.75,513982600,99.7055004119873,3.3603545044434315,0.16856690168899116,2.042535755157069,13.131264267613682,8.699682422351259,8.127501301571872,0.2849999999999966,0.009999999999999953,-0.20000000000000018,1.9665012359618999,0.650952380952381,3.8101724568082362
